id,id_paper,name
0,"Oliveira Manuel Menezes de Neto,",1991
1,"São Carlos Gerardo de Paulo,",1991
1,"José Miguel Salles Dias,",1991
1,"Jorge Vitória,",1991
1,"Manuel Gamito,",1991
1,"Pedro Faria Lopes,",1991
2,"Vicente de Paulo Albuquerque Araújo,",1991
3,"Guaraci José Erthal,",1991
3,"Leila Maria Garcia Fonseca,",1991
3,"Leonardo Sant’Anna Bins,",1991
3,"Flávio Roberto Dias Velasco,",1991
4,"Ricardo Cartaxo Modesto de Souza,",1991
5,"Nandamudi Lankalapalli Vijaykumar,",1991
5,"Carlos Ho Shih Ning,",1991
5,"André Luiz Battaiola,",1991
5,"Missae Yamamoto,",1991
5,"Câmara Gilberto Neto,",1991
7,"Sérgio Shiguemi Furuie,",1991
8,"Santos Auteliano Antunes dos Junior,",1991
9,"Agma Juci Machado Traina,",1991
9,"Jan Frans Willem Slaets,",1991
10,"Luis Paulo Vieira Braga,",1991
10,"Suzane Trindade de Araújo,",1991
11,"Paulo Roma Cavalcanti,",1991
11,"Paulo Cezar Pinto Carvalho,",1991
12,"Rosane Minghim,",1991
13,"Marcelo Salim,",1991
13,"Luis Paulo Bueno,",1991
14,"Roberto de Beauclair Seixas,",1991
15,"Ferasoli Humberto Filho,",1991
15,"Renê Pegoraro,",1991
15,"Marcelo Nicoletti Franchin,",1991
21,"Oliveira Manuel Menezes de Neto,",1991
22,"Mário de Seixas Queiroz,",1991
