id,id_paper,name
0,"Edwin R. Hancock,",1995
2,"S. Polvi,",1995
4,"Araújo Francisco Pinto Júnior,",1995
6,"Braga Ulisses de Mendonça Neto,",1995
7,"Miguel Gustavo Lizárraga Espinosa,",1995
8,"José Eduardo Alves de Moura,",1995
9,"Lírida A. B. Naviner,",1995
9,"Jean-François Naviner,",1995
9,"Elmar Melcher,",1995
10,"Marcelo Cordeiro Bernardes,",1995
10,"Shin-Ting Wu,",1995
11,"Antonio Oliveira,",1995
11,"Sara do Nascimento,",1995
14,"Jander Moreira,",1995
15,"Aura Conci,",1995
16,"Aparecido Nilceu Marana,",1995
16,"Luciano da Fontoura Costa,",1995
17,"Ribeiro Eraldo Junior,",1995
17,"Marcos L. Mucheroni,",1995
19,"Mônica Costa,",1995
19,"Bruno Feijó,",1995
20,"Agnes Daldegan,",1995
21,"Agnus Azevedo Horta,",1995
22,"Regina Célia Coelho,",1995
23,"Elmar Melcher,",1995
23,"João Marques de Carvalho,",1995
23,"Marcelo de Barros,",1995
23,"Lírida A. B. Naviner,",1995
23,"Jean-François Naviner,",1995
23,"Valteir R. da Silva,",1995
23,"Fred Henrique Souza Paes,",1995
23,"Ricardo A. S. Moreira,",1995
24,"Guy Perelmuter,",1995
24,"Enrique Vinicio Carrera Erazo,",1995
24,"Marley Vellasco,",1995
25,"Cesar Roberto Marcondes Junior,",1995
26,"José R. A. Torreão,",1995
27,"Olga Regina Pereira Bellon,",1995
27,"José Eduardo Cogo Castanho,",1995
28,"André Filipe Lessa Carregal,",1995
29,"Luiz Cristovão Gomes Coelho,",1995
30,"Celes Waldemar Filho,",1995
30,"Luiz Henrique de Figueiredo,",1995
31,"Baudouin Raoult,",1995
31,"Brian Norris,",1995
31,"Ricardo Cartaxo Modesto de Souza,",1995
32,"Luiz Claúdio Parzianello,",1995
32,"Sérgio Shiguemi Furuie,",1995
33,"Gilson Braviano,",1995
34,"Braga Ulisses de Mendonça Neto,",1995
35,"Roberto de Beauclair Seixas,",1995
35,"Marcelo Gattass,",1995
35,"Luiz Henrique de Figueiredo,",1995
36,"Ana Cristina dos Santos,",1995
37,"Marcos L. Mucheroni,",1995
38,"Nelson Delfino d'Ávila Mascarenhas,",1995
38,"Saulo S. L. Santos,",1995
38,"Cid A. N. Santos,",1995
39,"Marcelo Moreira,",1995
40,"Roberto de Alencar Lotufo,",1995
41,"Carlos Augusto Paiva da Silva Martins,",1995
42,"Fábio José Ayres,",1995
43,"Artemis Moroni,",1995
43,"Cláudio L. Lucchesi,",1995
44,"Maria Laura Martinez,",1995
45,"Ruben Zonenschein,",1995
45,"Jonas Gomes,",1995
45,"Luiz Velho,",1995
46,"Julio Guido Oliveira Militão,",1995
47,"Neil Armstrong Rezende,",1995
47,"Celes Waldemar Filho,",1995
48,"Siome Klein Goldenstein,",1995
48,"Paulo Cezar Pinto Carvalho,",1995
49,"André Machado de Matos,",1995
49,"Marcelo Gattass,",1995
50,"Pedro J. de Rezende,",1995
51,"Pedro J. de Rezende,",1995
52,"Rogério L. W. Liesenfeld,",1995
53,"Isabel Harb Manssour,",1995
53,"Carla Maria Dal Sasso Freitas,",1995
54,"Kentaro Takahashi,",1995
54,"Kazufumi Kaneda,",1995
