id,id_paper,name
0,"Renato Gonçalves de Araujo,",1996
0,"Marcelo Gattass,",1996
1,"Ricardo B. V. Leitào,",1996
1,"Reynaldo P. Fagundes,",1996
1,"Fábio José Ayres,",1996
1,"Eduardo Toledo Santos,",1996
2,"Roberto de Beauclair Seixas,",1996
3,"Eloísa Bertini,",1996
3,"Mendonça C. F. X. de N.,",1996
3,"J. J. Lunazzi,",1996
4,"José Ricardo Porto Silva,",1996
5,"Paulo Estevão Cruvinel,",1996
5,"Edson Roberto Minatel,",1996
5,"Marcos Luiz Mucheroni,",1996
5,"Sidney Rosa Vieira,",1996
6,"Jander Moreira,",1996
7,"Gilson Braviano,",1996
8,"Isabel Harb Manssour,",1996
8,"Carla Maria Dal Sasso Freitas,",1996
9,"Pedro J. de Rezende,",1996
11,"Paulo Rech Wagner,",1996
11,"Carla Maria Dal Sasso Freitas,",1996
13,"Júlio Kiyoshi Hasegawa,",1996
15,"Selan Rodrigues dos Santos,",1996
15,"Cati Elisa de Avila Valadão,",1996
16,"Luiz Carlos Pacheco Rodrigues Velho,",1996
17,"Marcelo Eugênio Kallmann,",1996
18,"Marcelo Walter,",1996
19,"Lenimar Nunes de Andrade,",1996
20,"Shin Ting Wu,",1996
21,"Fabiana R. Leta,",1996
21,"Aura Conci,",1996
21,"Djenane Pamplona,",1996
23,"José Eduardo C. Castanho,",1996
24,"Luiz Cláudio Parzianello,",1996
24,"Mamede Augusto Machado da Silveira,",1996
24,"Sergio Shiguemi Furuie,",1996
25,"Nelson Delfino d'Ávila Mascarenhas,",1996
25,"Saulo Savio Leite Santos,",1996
26,"Bernardo Piquet Carneiro,",1996
26,"Cláudio T. Silva,",1996
27,"Luiz Fernando Martha,",1996
27,"Marcelo Tílio Monteiro de Carvalho,",1996
28,"Maurício Riguette Mediano,",1996
28,"Marcelo Gattass,",1996
29,"Júlio Guido Oliveira Militão,",1996
30,"Alcione Jandir Candeas,",1996
30,"Braga Ulisses de Mendonça Neto,",1996
32,"Carlos Roberto Cunha Fernandes,",1996
33,"Eduardo Trettel,",1996
34,"Rogério L. W. Liesenfeld,",1996
35,"Marcelo Cohen,",1996
35,"Carla Maria Dal Sasso Freitas,",1996
36,"Mônica Costa,",1996
37,"Fábio Rodrigues Costa,",1996
37,"Débora Christina Muchaluat,",1996
37,"Luiz Fernando Gomes Soares,",1996
39,"João Fernando Marar,",1996
39,"Carvalho Edson Costa de Barros Filho,",1996
40,"Jonas Gomes,",1996
40,"Cicero Mota,",1996
40,"Romildo José da Silva,",1996
41,"Lucia Darsa,",1996
42,"Homero Luiz Piccolo,",1996
42,"Luiz Aristides Rios,",1996
43,"Homero Luiz Piccolo,",1996
43,"Luis Antônio B. Kowada,",1996
44,"Fernando Wagner Serpa Vieira da Silva,",1996
45,"Luiz Henrique de Figueiredo,",1996
46,"Luiz Marcos Garcia Gonçalves,",1996
47,"Reynaldo Cosati Medeiros,",1996
48,"Paula Frederick,",1996
48,"Luiz Carlos Guedes,",1996
48,"Marcelo Gattass,",1996
49,"Bruno Costa,",1996
49,"Lucia Darsa,",1996
49,"Jonas Gomes,",1996
49,"Paulo Roma,",1996
49,"Luiz Velho,",1996
50,"Claudio Esperança,",1996
51,"Edilson Pontarolo,",1996
52,"Rodrigo Newton Ravedutti Santos,",1996
53,"Marcos Luiz Mucheroni,",1996
54,"Regina Célia Coelho,",1996
54,"Cesar Roberto M. Junior,",1996
55,"Marcos Carneiro de Andrade,",1996
55,"Gilles Bertrand,",1996
55,"Jean Christophe Everat,",1996
57,"Afonso Henrique Miranda de Almeida Prado,",1996
58,"Ernany Paranaguá da Silva,",1996
58,"Luis Alberto V. de Carvalho,",1996
58,"Tonissi Silvio Antonio Junior,",1996
58,"Luis Eduardo dos Santos,",1996
58,"Antonio Carlos Romão,",1996
58,"Antonio César de Oliveira,",1996
59,"Airton Marco Polidório,",1996
60,"Helena Cristina da Gama Leitão,",1996
61,"Elmar Melcher,",1996
61,"João Marques de Carvalho,",1996
61,"Paulo César Cortez,",1996
61,"Lírida Naviner,",1996
62,"Carlos Augusto Paiva da Silva Martins,",1996
63,"Carlos Augusto Paiva da Silva Martins,",1996
