id,id_paper,name
1,"Corrêa da Flávio Soares Silva,",1994
2,"Ailton Fernando Dias,",1994
2,"Arnaldo de Albuquerque Araújo,",1994
3,"Marcelo Mollica Jourdan,",1994
5,"Ulisses de Mendonça Braga-Neto,",1994
6,"Marcos Carneiro de Andrade,",1994
6,"Fabiano Cruz Peixoto,",1994
8,"José Ricardo A. Torreão,",1994
9,"Paulo R. Madruga,",1994
10,"Díbio Leandro Borges,",1994
10,"Mark J. Orr,",1994
12,"Luiz Carlos Pacheco Rodrigues Velho,",1994
12,"Demetri Terzopoulos,",1994
13,"Oliveira Manuel Menezes de Neto,",1994
14,"Christoph Streit,",1994
15,"Soraia Raupp Musse,",1994
16,"Maurence M. Anguh,",1994
17,"Ilka Marinho Barros,",1994
17,"Roberto de Alencar Lotufo,",1994
18,"Sidnei J. S. Sant´Anna,",1994
19,"Beatriz Castier,",1994
19,"Luiz Fernando Martha,",1994
20,"Bruno Feijó,",1994
20,"Nick Lehtola,",1994
20,"João Bento,",1994
21,"Raquel de Oliveira Prates,",1994
21,"Luiz Henrique de Figueiredo,",1994
22,"Luciano Sclovsky,",1994
23,"Clarisse Sieckenius de Souza,",1994
24,"Plínio Roberto Souza Vilela,",1994
24,"José Carlos Maldonado,",1994
24,"Mario Jino,",1994
25,"Carla Maria Dal Sasso Freitas,",1994
26,"Gilberto Câmara,",1994
26,"Ubirajara Moura de Freitas,",1994
27,"Márcio Alexandre Marques,",1994
27,"Annie France Frère,",1994
27,"Henrique Jesus Quintino de Oliveira,",1994
27,"Homero Schiabel,",1994
27,"Paulo M. Azevedo Marques,",1994
28,"José Ricardo A. Torreão,",1994
29,"João Fernando Marar,",1994
30,"David Fernandes,",1994
31,"Marcelo Knörich Zuffo,",1994
33,"Rui Manuel Ribeiro de Bastos,",1994
34,"Luciano Pereira dos Reis,",1994
35,"Silveira Luiz Gonzaga da Júnior,",1994
36,"Paulo Roma Cavalcanti,",1994
37,"Celes Waldemar Filho,",1994
37,"Marcelo Gattass,",1994
39,"Roberto de Beuclair Seixas,",1994
39,"Marcelo Gattass,",1994
39,"Luiz Henrique de Figueiredo,",1994
40,"Luiz Fernando Martha,",1994
41,"Ana Liddy Cenni de Castro Magalhães,",1994
41,"Castelo Antonio Filho,",1994
41,"Carlos Neves Lenz Cesar,",1994
41,"Marcelo Ferreira Siqueira,",1994
42,"Luiz Eduardo Seabra Varella,",1994
42,"Eugênio José Fonseca Pimenta,",1994
43,"Carlos Neves Lenz César,",1994
44,"Sara do Nascimento,",1994
44,"Sonja Avarese Leite Meerbaum,",1994
45,"Fernando Ferreira Dias Martins,",1994
46,"Carlos Fernando Assis Paniago,",1994
47,"Hernando Bustos,",1994
47,"Teddy Delgado,",1994
48,"João Francisco Borba,",1994
49,"Alexandre Rodrigues Costa,",1994
49,"Paulo Henrique Coelho Costa,",1994
50,"Henrique Martins Gomes,",1994
52,"Eduardo Roberto Areco,",1994
52,"Arnaldo de Albuquerque Araújo,",1994
53,"Walter Fetter Lages,",1994
54,"Eduardo A. Perondi,",1994
54,"Roberto G. Teixeira,",1994
