id,id_paper,name
0,"Luiz Sérgio Young Moreira,",1989
1,"José Claúdio Mura,",1989
3,"Paulo Augusto Brienza Pereira,",1989
7,"Celso Luiz Mendes,",1989
7,"Cecília de Azevedo Castro César,",1989
7,"Francisco Antonio Junior,",1989
8,"José Raimundo de Oliveira,",1989
8,"Carlos Augusto de Mesquita Braga,",1989
9,"Jan Frans Willem Slaets,",1989
9,"Maria Stela Veludo de Paiva,",1989
10,"Celso Hiroshi Yamaguchi,",1989
10,"Maria Ruth P. L. Reganati,",1989
10,"Hélio Azevedo,",1989
11,"Marcelo Knörich Zuffo,",1989
11,"Mylene Melly,",1989
12,"Carlos Alberto Felgueiras,",1989
12,"Guaraci José Erthal,",1989
16,"S. S. Furuie,",1989
17,"L. Moura,",1989
18,"M. F. S. Rebelo,",1989
18,"C. C. Robilotta,",1989
19,"Nilson Costa Roberty,",1989
19,"Maria Luiza Reis,",1989
20,"Wagner Santos de Almeida,",1989
21,"Hernani A. F. Chaves,",1989
21,"Mary Effie Lewis,",1989
22,"Lamounier Edgard Afonso Júnior,",1989
22,"Lília de Assunção Hess,",1989
23,"Carla Maria Dal Sasso Freitas,",1989
23,"Bernardo Copstein,",1989
24,"Andres Fernando Paredes Horna,",1989
26,"Luciano Vieira Dutra,",1989
27,"Fernando Elyas Nóbrega Nasser,",1989
27,"Yanara d’Arcanchy Nóbrega Nasser,",1989
29,"João Ricardo de Freitas Oliveira,",1989
30,"Ana Teruko Yokomizo,",1989
30,"Celia Regina Canhassi,",1989
30,"Eduardo Kazuo Tanaka,",1989
32,"P. Cralevitch,",1989
32,"Garcia do M. O',",1989
32,"E. G. Galúcio,",1989
32,"S. Paciornik,",1989
32,"R. A. Nunes,",1989
33,"Bruno Cernuschi Frías,",1989
34,"Maria Luceneide Mota Revoredo,",1989
34,"João Marques de Carvalho,",1989
35,"Lucas Máximo Alves,",1989
35,"Michel André Aegerter,",1989
36,"Mauro Cavalcante Pequeno,",1989
36,"João Marques de Carvalho,",1989
37,"Jan Frans Willem Slaets,",1989
38,"Rudnei Dias Cunha,",1989
39,"Silvia Olabarriaga,",1989
41,"Cláudio von Zuben Bannwart,",1989
41,"Jorge Alberto Diz,",1989
41,"Helga Hartelt,",1989
41,"Heraldo Madeira,",1989
42,"Bernardo Copstein,",1989
42,"Cláudia Abrahão Pereira,",1989
43,"Julio Ricardo Barreto Cruz,",1989
44,"Câmara Gilberto Neto,",1989
44,"Elisa Nishimura,",1989
44,"André Battaiola,",1989
44,"Carlos Ho Shih Ning,",1989
44,"Nandamudi L. Vijaykumar,",1989
44,"Luis Massa,",1989
45,"José M. Salles Dias,",1989
46,"Márcio Vinholes Ferreira,",1989
46,"Nelson Hamasaki,",1989
48,"João Sérgio dos Santos Assis,",1989
51,"Leila Maria Garcia Fonseca,",1989
52,"Antonio Miguel Vieira Monteiro,",1989
53,"Eduardo M. R. Fairbairn,",1989
53,"Ney Roitman,",1989
54,"Amarilis Megale,",1989
54,"Ingrid G. R. de Camargo,",1989
55,"Maria Luiza Reis,",1989
55,"Nilson Costa Roberty,",1989
