id,id_paper,name
0,"Wagner Toledo Corrêa,",1993
0,"Maurício Antônio de Castro Lima,",1993
0,"Meira Wagner Junior,",1993
1,"João Luiz Dihl Comba,",1993
2,"Sérgio Gonzalo Besuievsky,",1993
5,"Carlos Antonio Reinaldo Costa,",1993
6,"Cesar Roberto Marcondes Junior,",1993
7,"Alisson Augusto Souza Sol,",1993
8,"Abraham Alcaim,",1993
9,"André Hiroshi Hayashi Alves,",1993
10,"Carla Maria Dal Sasso Freitas,",1993
12,"Maria Andréia Formico Rodrigues,",1993
13,"Bruno Feijó,",1993
14,"Alan Watt,",1993
16,"Gerald Jean Francis Banon,",1993
18,"David Fernandes,",1993
18,"Fernando Toshinori Sakane,",1993
19,"Alejandro César Frery,",1993
20,"Aparecido Nilceu Marana,",1993
22,"José Miguel de Oliveira Monteiro Salles Dias,",1993
22,"José Manuel Rebordão,",1993
22,"Antonio Carlos C. M. Almeida,",1993
22,"Alexandre Ribeiro,",1993
22,"Ana Paula Sanz,",1993
23,"Luiz Henrique de Figueiredo,",1993
23,"Marcelo Gattass,",1993
24,"Cesar Augusto Camillo Teixeira,",1993
25,"Luciano da Fontoura Costa,",1993
25,"Javier Montenegro Joo,",1993
26,"Díbio L. Borges,",1993
27,"José Ricardo de Almeida Torreão,",1993
27,"Cecílio José Lins Pimentel,",1993
28,"Francesco Artur Perrotti,",1993
29,"Maria Stela Veludo de Paiva,",1993
30,"Ronaldo Marinho Persiano,",1993
30,"João Luiz Dihl Comba,",1993
31,"Antônio Alberto Fernades de Oliveira,",1993
32,"Paulo Roma Cavalcanti,",1993
32,"Paulo Cezar Pinto Carvalho,",1993
33,"Joaquim Bento Cavalcante-Neto,",1993
33,"Marcelo Tilio Monteiro de Carvalho,",1993
34,"Luciana Porcher Nedel,",1993
34,"Carla Maria Dal Sasso Freitas,",1993
36,"Marcelo Knörich Zuffo,",1993
36,"Andrew Grant,",1993
37,"Roberto de Alencar Lotufo,",1993
38,"Lúcio Flávio Cavalcanti Pessoa,",1993
39,"François Langevin,",1993
40,"Adilson Gonzaga,",1993
41,"José Eduardo Cogo Castanho,",1993
41,"Renato Luppi,",1993
42,"Rita Helena Schiavone Crestana,",1993
42,"Guillardi Thomaz Neto,",1993
43,"Alan Salvany Felinto,",1993
45,"Paulo César Cortez,",1993
47,"Dinamérico Schwingel,",1993
47,"Rodrigo de Losina Silva,",1993
48,"Guaraci José Erthal,",1993
49,"Marcos Carneiro de Andrade,",1993
49,"Arnaldo de Albuquerque Araújo,",1993
49,"Ana Maria Matildes dos Santos,",1993
49,"Fernando Soares Lameiras,",1993
50,"Luiz Eduardo Seabra Varella,",1993
51,"Perla Velasquez Alegre,",1993
52,"Marco A. G. Mattoso Maia,",1993
52,"Átila L. F. Xavier,",1993
53,"Marcelo da Cunha Ramos,",1993
54,"Celes Waldemar Filho,",1993
54,"Enio Emanuel Ramos Russo,",1993
56,"Leonardo Sant’Ana Bins,",1993
56,"Guaraci José Erthal,",1993
57,"Soraia Raupp Musse,",1993
61,"Arnaldo de Albuquerque Araújo,",1993
62,"Ailton Fernando Dias,",1993
63,"Luciano Vieira Dutra,",1993
63,"Alejandro César Frery,",1993
63,"Herandes Pedro Filho,",1993
63,"Sidnei J. S. Sant’Anna,",1993
64,"Mario E. Molina,",1993
66,"Ana Elisa Ferreira Schmidt,",1993
66,"Carla Maria Dal Sasso Freitas,",1993
