id,id_paper,name
0,"Adriana Figueiredo,",1990
0,"Gilson Leal Gusmão,",1990
0,"Jaime Tsuruta,",1990
0,"João Batista Gomes de Freitas,",1990
0,"Camargo João Neto,",1990
0,"Marcelo Pinto da Luz,",1990
0,"Argollo Miguel Junior,",1990
1,"Ademar Gilberto Groehs,",1990
2,"Antonio Carlos Salgado Guimarães,",1990
3,"Maria Teresa Souza Ripoll,",1990
4,"Assumpção Jecel Mattos de Júnior,",1990
5,"Thomas de Araújo Buck,",1990
6,"Alexandre Cardoso,",1990
6,"Julio Cesar Portela Silveira,",1990
7,"Francisco de Assis Correa,",1990
8,"Evandro de Barros Costa,",1990
9,"Davis Clodoveu Augusto Junior,",1990
10,"Bruno Cernuschi Frías,",1990
10,"Alejandro Blumenkrans,",1990
11,"Eduardo Gonçalves Galúcio,",1990
11,"Raul Almeida Nunes,",1990
12,"Marcelo Gattass,",1990
13,"André Luiz Pires Guedes,",1990
13,"Milton Ramos Ramirez,",1990
15,"Roseli de Deus Lopes,",1990
16,"Paulo Roberto Gomes Luzzardi,",1990
16,"Carla Maria Dal Sasso Freitas,",1990
18,"Evandro Eduardo Seron Ruiz,",1990
19,"Jan Frans Willem Slaets,",1990
19,"Agma Juci Machado Traina,",1990
19,"Maria Stela Veludo de Paiva,",1990
20,"Márcia Mesquita Viana,",1990
20,"Joaquim Teixeira de Assis,",1990
22,"Ricardo Lomba de Araújo,",1990
30,"Luiz Cristovão Gomes Coelho,",1990
30,"Marcelo Gattass,",1990
31,"João Luiz Dihl Comba,",1990
31,"Claúdio Esperança,",1990
32,"João Luiz Dihl Comba,",1990
33,"Claúdio Esperança,",1990
34,"Pedro Faria Lopes,",1990
35,"João Madeiras Pereira,",1990
36,"Claudia Alvarenga,",1990
38,"Luciano Emídio Neves da Fonseca,",1990
39,"Nelson Delfino d'Ávila Mascarenhas,",1990
40,"Ricardo Luis de Queiroz,",1990
41,"Lírida Alves de Barros,",1990
41,"Marcelo Alves de Barros,",1990
41,"Olivier Giordano,",1990
42,"Olga Regina Pereira Bellon,",1990
43,"José Eduardo Cogo Castanho,",1990
